Month,Brooklyn,Manhattan,NYC,Queens
2012-1,2054,2692,2363,1750
2012-2,2066,2701,2371,1783
2012-3,2069,2714,2382,1788
2012-4,2090,2728,2394,1780
2012-5,2101,2745,2410,1800
2012-6,2115,2757,2420,1793
2012-7,2130,2773,2435,1804
2012-8,2144,2787,2447,1790
2012-9,2154,2796,2455,1803
2012-10,2166,2802,2461,1806
2012-11,2184,2807,2467,1816
2012-12,2194,2808,2469,1816
2013-1,2198,2810,2472,1818
2013-2,2204,2821,2481,1817
2013-3,2209,2828,2487,1817
2013-4,2222,2837,2495,1823
2013-5,2239,2853,2510,1839
2013-6,2255,2865,2522,1846
2013-7,2275,2877,2535,1865
2013-8,2289,2888,2545,1874
2013-9,2298,2897,2553,1882
2013-10,2307,2901,2557,1882
2013-11,2307,2901,2556,1879
2013-12,2306,2895,2552,1872
2014-1,2307,2898,2554,1877
2014-2,2313,2902,2558,1882
2014-3,2315,2909,2563,1884
2014-4,2328,2925,2577,1896
2014-5,2345,2944,2593,1902
2014-6,2358,2958,2605,1911
2014-7,2370,2971,2617,1925
2014-8,2386,2985,2631,1937
2014-9,2393,2992,2638,1952
2014-10,2393,2996,2641,1960
2014-11,2394,2995,2641,1963
2014-12,2396,2996,2642,1968
2015-1,2405,3001,2648,1977
2015-2,2411,3011,2657,1984
2015-3,2417,3023,2666,1985
2015-4,2429,3039,2679,1993
2015-5,2442,3059,2696,2004
2015-6,2457,3077,2711,2011
2015-7,2473,3091,2725,2029
2015-8,2484,3104,2737,2041
2015-9,2496,3110,2744,2049
2015-10,2498,3110,2745,2050
2015-11,2500,3106,2742,2048
2015-12,2499,3101,2739,2045
2016-1,2500,3100,2739,2050
2016-2,2500,3102,2740,2052
2016-3,2506,3108,2745,2056
2016-4,2513,3118,2754,2065
2016-5,2520,3133,2765,2070
2016-6,2527,3145,2775,2079
2016-7,2535,3154,2783,2085
2016-8,2541,3159,2789,2094
2016-9,2547,3157,2790,2097
2016-10,2543,3149,2784,2097
2016-11,2540,3137,2775,2090
2016-12,2532,3127,2767,2086
2017-1,2528,3119,2761,2083
2017-2,2527,3114,2758,2089
2017-3,2528,3115,2759,2092
2017-4,2532,3124,2766,2096
2017-5,2540,3135,2775,2097
2017-6,2549,3148,2785,2104
2017-7,2559,3158,2794,2112
2017-8,2569,3165,2802,2116
2017-9,2570,3164,2801,2118
2017-10,2564,3156,2793,2103
2017-11,2557,3140,2781,2093
2017-12,2553,3130,2772,2078
2018-1,2550,3123,2766,2075
2018-2,2549,3127,2768,2075
2018-3,2554,3133,2773,2078
2018-4,2563,3145,2783,2085
2018-5,2573,3162,2796,2094
2018-6,2585,3179,2811,2104
2018-7,2596,3193,2824,2113
2018-8,2606,3207,2836,2123
2018-9,2610,3215,2843,2132
2018-10,2609,3212,2840,2133
2018-11,2603,3206,2834,2128
2018-12,2593,3199,2826,2127
2019-1,2592,3196,2823,2124
2019-2,2594,3201,2826,2127
2019-3,2608,3210,2836,2133
2019-4,2621,3223,2849,2137
2019-5,2639,3241,2866,2153
2019-6,2654,3259,2882,2165
2019-7,2671,3276,2898,2180
2019-8,2689,3289,2913,2189
2019-9,2703,3296,2920,2191
2019-10,2710,3292,2920,2192
2019-11,2712,3287,2918,2189
2019-12,2711,3279,2913,2187
2020-1,2716,3277,2913,2186
2020-2,2722,3280,2916,2187
2020-3,2730,3269,2914,2196
2020-4,2730,3251,2903,2190
2020-5,2718,3217,2880,2187
2020-6,2702,3178,2853,2177
2020-7,2684,3130,2820,2167
2020-8,2658,3069,2777,2148
2020-9,2624,3001,2728,2125
2020-10,2586,2929,2674,2094
2020-11,2546,2868,2626,2066
2020-12,2513,2816,2584,2033
2021-1,2490,2774,2550,2003
2021-2,2474,2747,2528,1985
2021-3,2469,2733,2517,1972
2021-4,2478,2742,2523,1969
2021-5,2499,2776,2547,1971
2021-6,2534,2835,2591,1994
2021-7,2576,2914,2650,2019
2021-8,2622,3002,2717,2059
